name,single_mandate,votes,potential_voters,inside_voters,early_voters,outside_voters,attendance,early,outside,won
Жагина Ольга Михайловна,1,3332,171550,36280,541,4883,24.310113669484114,1.2972376750431613,11.708708996738922,False
Милованов Вячеслав Анатольевич,1,3156,171550,36280,541,4883,24.310113669484114,1.2972376750431613,11.708708996738922,False
Никитушкина Светлана Аркадьевна,1,3403,171550,36280,541,4883,24.310113669484114,1.2972376750431613,11.708708996738922,False
Титов Андрей Михайлович,1,16136,171550,36280,541,4883,24.310113669484114,1.2972376750431613,11.708708996738922,True
Ульянченко Иван Викторович,1,14165,171550,36280,541,4883,24.310113669484114,1.2972376750431613,11.708708996738922,False
Воловец Светлана Альбертовна,2,14079,181535,34302,595,3098,20.929848238631667,1.5659955257270695,8.153704434794053,False
Жуков Владислав Владимирович,2,2809,181535,34302,595,3098,20.929848238631667,1.5659955257270695,8.153704434794053,False
Локтев Дмитрий Александрович,2,15091,181535,34302,595,3098,20.929848238631667,1.5659955257270695,8.153704434794053,True
Петров Андрей Юрьевич,2,3456,181535,34302,595,3098,20.929848238631667,1.5659955257270695,8.153704434794053,False
Рассудов Павел Юрьевич,2,1046,181535,34302,595,3098,20.929848238631667,1.5659955257270695,8.153704434794053,False
Воскресенский Леонид Игоревич,3,8010,186258,35426,748,2790,20.91936990625906,1.9197207678883073,7.160455805358793,False
Соловьев Александр Сергеевич,3,13578,186258,35426,748,2790,20.91936990625906,1.9197207678883073,7.160455805358793,True
Цветкова Сабина Алановна,3,12795,186258,35426,748,2790,20.91936990625906,1.9197207678883073,7.160455805358793,False
Шевченко Юрий Владимирович,3,2792,186258,35426,748,2790,20.91936990625906,1.9197207678883073,7.160455805358793,False
Бессонов Владимир Анатольевич,4,2348,172145,33470,705,1884,20.946876179964566,1.9551290939848582,5.224770514989323,False
Десяткин Сергей Евгеньевич,4,12598,172145,33470,705,1884,20.946876179964566,1.9551290939848582,5.224770514989323,False
Киселева Мария Александровна,4,14835,172145,33470,705,1884,20.946876179964566,1.9551290939848582,5.224770514989323,True
Лобах Эрик Наэльевич,4,1344,172145,33470,705,1884,20.946876179964566,1.9551290939848582,5.224770514989323,False
Митина Дарья Александровна,4,3589,172145,33470,705,1884,20.946876179964566,1.9551290939848582,5.224770514989323,False
Бабаян Роман Георгиевич,5,18524,177579,36132,626,2595,22.160841090444254,1.590730058699464,6.594160546845221,True
Доможирова Ксения Валерьевна,5,2196,177579,36132,626,2595,22.160841090444254,1.590730058699464,6.594160546845221,False
Литвинов Алексей Сергеевич,5,1685,177579,36132,626,2595,22.160841090444254,1.590730058699464,6.594160546845221,False
Удальцова Анастасия Олеговна,5,15598,177579,36132,626,2595,22.160841090444254,1.590730058699464,6.594160546845221,False
Балыхин Михаил Григорьевич,6,11449,183248,36350,623,4352,22.551405745219594,1.5075620084694494,10.531155474894131,False
Бунимович Евгений Абрамович,6,16732,183248,36350,623,4352,22.551405745219594,1.5075620084694494,10.531155474894131,True
Крутских Наталья Васильевна,6,2496,183248,36350,623,4352,22.551405745219594,1.5075620084694494,10.531155474894131,False
Мельников Алексей Владимирович,6,6921,183248,36350,623,4352,22.551405745219594,1.5075620084694494,10.531155474894131,False
Почернин Алексей Юрьевич,6,2341,183248,36350,623,4352,22.551405745219594,1.5075620084694494,10.531155474894131,False
Вербенкин Антон Юрьевич,7,3371,170161,31931,787,3534,21.3045292399551,2.170914708154033,9.748427672955975,False
Жуков Константин Аркадьевич,7,2686,170161,31931,787,3534,21.3045292399551,2.170914708154033,9.748427672955975,False
Звягинцев Петр Семенович,7,12772,170161,31931,787,3534,21.3045292399551,2.170914708154033,9.748427672955975,False
Кушаков Павел Николаевич,7,3132,170161,31931,787,3534,21.3045292399551,2.170914708154033,9.748427672955975,False
Перфилова Надежда Рафаиловна,7,12909,170161,31931,787,3534,21.3045292399551,2.170914708154033,9.748427672955975,True
Беседина Дарья Станиславовна,8,14911,175737,36609,734,3479,23.229029743309606,1.7980500710401255,8.522365391210622,True
Власов Василий Максимович,8,2153,175737,36609,734,3479,23.229029743309606,1.7980500710401255,8.522365391210622,False
Копейкина Екатерина Николаевна,8,2765,175737,36609,734,3479,23.229029743309606,1.7980500710401255,8.522365391210622,False
Кумин Вадим Валентинович,8,12805,175737,36609,734,3479,23.229029743309606,1.7980500710401255,8.522365391210622,False
Луговская Елена Константиновна,8,1253,175737,36609,734,3479,23.229029743309606,1.7980500710401255,8.522365391210622,False
Панина Ольга Григорьевна,8,5774,175737,36609,734,3479,23.229029743309606,1.7980500710401255,8.522365391210622,False
Бакашева Екатерина Сергеевна,9,2451,178560,35081,705,3235,21.853158602150536,1.8067194587529791,8.290407729171472,False
Галенкина Майя Александровна,9,2399,178560,35081,705,3235,21.853158602150536,1.8067194587529791,8.290407729171472,False
Голуенко Алиса Владимировна,9,1928,178560,35081,705,3235,21.853158602150536,1.8067194587529791,8.290407729171472,False
Медведев Андрей Андреевич,9,15580,178560,35081,705,3235,21.853158602150536,1.8067194587529791,8.290407729171472,True
Степанов Николай Валерьевич,9,15067,178560,35081,705,3235,21.853158602150536,1.8067194587529791,8.290407729171472,False
Дашкевич Игорь Николаевич,10,2600,177285,34478,382,3364,21.56076374199735,0.9993721222268732,8.800753453327752,False
Дашков Юрий Владимирович,10,10786,177285,34478,382,3364,21.56076374199735,0.9993721222268732,8.800753453327752,False
Картавцева Лариса Руслановна,10,15497,177285,34478,382,3364,21.56076374199735,0.9993721222268732,8.800753453327752,True
Крюков Алексей Сергеевич,10,3761,177285,34478,382,3364,21.56076374199735,0.9993721222268732,8.800753453327752,False
Суворов Андрей Александрович,10,3894,177285,34478,382,3364,21.56076374199735,0.9993721222268732,8.800753453327752,False
Зубрилин Николай Григорьевич,11,15775,176802,33202,636,2828,20.738453184918722,1.7345769923089511,7.71286750668194,True
Лучин Александр Николаевич,11,2715,176802,33202,636,2828,20.738453184918722,1.7345769923089511,7.71286750668194,False
Нифантьев Евгений Олегович,11,12167,176802,33202,636,2828,20.738453184918722,1.7345769923089511,7.71286750668194,False
Рыбин Евгений Евгеньевич,11,4593,176802,33202,636,2828,20.738453184918722,1.7345769923089511,7.71286750668194,False
